Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE620, 7.48501E-010,   153.36,    18.9041,  -166.97, 8.77839E-010,   -84.05,          0,     0.00,    18.9041,  -166.97, 7.48501E-010,   -26.64,    18.9041,    13.03, 8.77839E-010,    95.95,          0,     0.00,    18.9041,    13.03
Line.LINE621,    9.51121,   -46.09, 7.74915E-011,  -137.56, 5.83212E-011,    93.58,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 7.74915E-011,    42.44, 5.83212E-011,   -86.42,          0,     0.00,    9.51121,   133.91
Line.LINE622, 1.75687E-009,   -30.35,    9.40541,  -166.84, 1.63397E-009,   -94.09,          0,     0.00,    9.40541,  -166.84, 1.75687E-009,   149.65,    9.40541,    13.16, 1.63397E-009,    85.91,          0,     0.00,    9.40541,    13.16
Line.LINE623, 6.45437E-010,   -29.69,    9.41503,  -166.86, 1.92306E-010,  -100.35,          0,     0.00,    9.41503,  -166.86, 6.45437E-010,   150.31,    9.41503,    13.14, 1.92306E-010,    79.65,          0,     0.00,    9.41503,    13.14
Line.LINE624,    71.3397,   -46.14,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    29.9741,   -62.63,    71.3397,   133.86,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    29.9741,   117.37
Line.LINE625, 1.62695E-011,   -26.57,    9.44982,  -166.97, 2.19035E-011,    94.76,          0,     0.00,    9.44982,  -166.97, 1.62695E-011,   153.43,    9.44982,    13.03, 2.19035E-011,   -85.24,          0,     0.00,    9.44982,    13.03
Line.LINE626, 9.59985E-010,    75.96, 2.39784E-009,  -174.43, 3.72711E-009,    88.21,          0,     0.00, 4.87035E-009,   114.73, 9.59985E-010,  -104.04, 2.39784E-009,     5.57, 3.72711E-009,   -91.79,          0,     0.00, 4.87035E-009,   -65.27
Line.LINE627, 8.41533E-010,   158.31,    18.9041,  -166.97, 8.19571E-010,   -83.88,          0,     0.00,    18.9041,  -166.97, 8.41533E-010,   -21.69,    18.9041,    13.03, 8.19571E-010,    96.12,          0,     0.00,    18.9041,    13.03
Line.LINE628,    9.51121,   -46.09, 1.59644E-011,  -177.14, 9.09495E-013,     0.00,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 1.59644E-011,     2.86, 9.09495E-013,   180.00,          0,     0.00,    9.51121,   133.91
Line.LINE629, 1.74269E-009,   -40.80,    9.40541,  -166.84, 1.63397E-009,   -94.09,          0,     0.00,    9.40541,  -166.84, 1.74269E-009,   139.20,    9.40541,    13.16, 1.63397E-009,    85.91,          0,     0.00,    9.40541,    13.16
Line.LINE630, 6.151E-010,   -26.24,    9.41503,  -166.86, 1.19998E-010,  -104.04,          0,     0.00,    9.41503,  -166.86, 6.151E-010,   153.76,    9.41503,    13.14, 1.19998E-010,    75.96,          0,     0.00,    9.41503,    13.14
Line.LINE631,    71.3397,   -46.14,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    29.9741,   -62.63,    71.3397,   133.86,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    29.9741,   117.37
Line.LINE632, 1.62695E-011,   -26.57,    9.44982,  -166.97, 2.91606E-011,    93.58,          0,     0.00,    9.44982,  -166.97, 1.62695E-011,   153.43,    9.44982,    13.03, 2.91606E-011,   -86.42,          0,     0.00,    9.44982,    13.03
Line.LINE633, 5.4913E-010,   -57.99, 2.03311E-009,   166.76, 3.72711E-009,    88.21,          0,     0.00, 4.04323E-009,   112.87, 5.4913E-010,   122.01, 2.03311E-009,   -13.24, 3.72711E-009,   -91.79,          0,     0.00, 4.04323E-009,   -67.13
Line.LINE634, 7.57375E-010,   149.31,    18.9041,  -166.97, 7.03928E-010,   -82.87,          0,     0.00,    18.9041,  -166.97, 7.57375E-010,   -30.69,    18.9041,    13.03, 7.03928E-010,    97.13,          0,     0.00,    18.9041,    13.03
Line.LINE635, 1.74277E-009,   -36.92,    9.40541,  -166.84, 1.7472E-009,   -91.91,          0,     0.00,    9.40541,  -166.84, 1.74277E-009,   143.08,    9.40541,    13.16, 1.7472E-009,    88.09,          0,     0.00,    9.40541,    13.16
Line.LINE636, 4.72845E-010,   -37.99,    9.41503,  -166.86, 1.21967E-010,   107.35,          0,     0.00,    9.41503,  -166.86, 4.72845E-010,   142.01,    9.41503,    13.14, 1.21967E-010,   -72.65,          0,     0.00,    9.41503,    13.14
Line.LINE637,    71.3397,   -46.14,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    29.9741,   -62.63,    71.3397,   133.86,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    29.9741,   117.37
Line.LINE638,          0,     0.00,    9.44982,  -166.97,          0,     0.00,          0,     0.00,    9.44982,  -166.97,          0,     0.00,    9.44982,    13.03,          0,     0.00,          0,     0.00,    9.44982,    13.03
Line.LINE639, 5.20625E-010,   -63.43, 1.16415E-010,     0.00, 3.72529E-009,    90.00,          0,     0.00, 3.27829E-009,    83.88, 5.20625E-010,   116.57, 1.16415E-010,   180.00, 3.72529E-009,   -90.00,          0,     0.00, 3.27829E-009,   -96.12
Line.LINE640, 7.3738E-010,   151.75,    18.9041,  -166.97, 8.18828E-010,   -84.39,          0,     0.00,    18.9041,  -166.97, 7.3738E-010,   -28.25,    18.9041,    13.03, 8.18828E-010,    95.61,          0,     0.00,    18.9041,    13.03
Line.LINE641, 1.48058E-009,   -37.99,    9.40541,  -166.84, 1.51551E-009,   -93.03,          0,     0.00,    9.40541,  -166.84, 1.48058E-009,   142.01,    9.40541,    13.16, 1.51551E-009,    86.97,          0,     0.00,    9.40541,    13.16
Line.LINE642, 8.44855E-011,   -71.32,    9.41503,  -166.86, 6.21658E-011,   110.56,          0,     0.00,    9.41503,  -166.86, 8.44855E-011,   108.68,    9.41503,    13.14, 6.21658E-011,   -69.44,          0,     0.00,    9.41503,    13.14
Line.LINE643,    71.3397,   -46.14,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    29.9741,   -62.63,    71.3397,   133.86,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    29.9741,   117.37
Line.LINE644, 4.19741E-010,   -33.69, 7.567E-010,   180.00, 1.8951E-009,    79.38,          0,     0.00, 1.63085E-009,    92.05, 4.19741E-010,   146.31, 7.567E-010,     0.00, 1.8951E-009,  -100.62,          0,     0.00, 1.63085E-009,   -87.95
Line.LINE645, 8.4273E-010,   147.42,    18.9041,  -166.97, 8.76776E-010,   -84.76,          0,     0.00,    18.9041,  -166.97, 8.4273E-010,   -32.58,    18.9041,    13.03, 8.76776E-010,    95.24,          0,     0.00,    18.9041,    13.03
Line.LINE646, 1.58306E-009,   -34.74,    9.40541,  -166.84, 1.51452E-009,   -92.20,          0,     0.00,    9.40541,  -166.84, 1.58306E-009,   145.26,    9.40541,    13.16, 1.51452E-009,    87.80,          0,     0.00,    9.40541,    13.16
Line.LINE647, 1.33667E-010,   -24.95,    9.41503,  -166.86, 6.09836E-011,  -107.35,          0,     0.00,    9.41503,  -166.86, 1.33667E-010,   155.05,    9.41503,    13.14, 6.09836E-011,    72.65,          0,     0.00,    9.41503,    13.14
Line.LINE648,    71.3397,   -46.14,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    29.9741,   -62.63,    71.3397,   133.86,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    29.9741,   117.37
Line.LINE649, 4.94765E-010,   151.93, 9.3857E-010,    97.13, 5.20625E-010,   116.57,          0,     0.00, 1.80936E-009,   115.74, 4.94765E-010,   -28.07, 9.3857E-010,   -82.87, 5.20625E-010,   -63.43,          0,     0.00, 1.80936E-009,   -64.26
Line.LINE650, 1.11226E-009,   138.90,    18.9041,  -166.97, 7.02271E-010,   -84.05,          0,     0.00,    18.9041,  -166.97, 1.11226E-009,   -41.10,    18.9041,    13.03, 7.02271E-010,    95.95,          0,     0.00,    18.9041,    13.03
Line.LINE651, 1.41722E-009,   -38.97,    9.40541,  -166.84, 1.74678E-009,   -91.43,          0,     0.00,    9.40541,  -166.84, 1.41722E-009,   141.03,    9.40541,    13.16, 1.74678E-009,    88.57,          0,     0.00,    9.40541,    13.16
Line.LINE652, 1.76961E-010,   -35.32,    9.41503,  -166.86, 1.09139E-011,   180.00,          0,     0.00,    9.41503,  -166.86, 1.76961E-010,   144.68,    9.41503,    13.14, 1.09139E-011,     0.00,          0,     0.00,    9.41503,    13.14
Line.LINE653,    71.3397,   -46.14,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    29.9741,   -62.63,    71.3397,   133.86,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    29.9741,   117.37
Line.LINE654, 3.54063E-010,    80.54, 1.18756E-009,    36.03, 1.41625E-009,    99.46,          0,     0.00, 2.56791E-009,    72.18, 3.54063E-010,   -99.46, 1.18756E-009,  -143.97, 1.41625E-009,   -80.54,          0,     0.00, 2.56791E-009,  -107.82
Line.LINE655, 6.35741E-010,   111.13,     9.4522,  -166.97, 2.39996E-010,   -75.96,          0,     0.00,     9.4522,  -166.97, 6.35741E-010,   -68.87,     9.4522,    13.03, 2.39996E-010,   104.04,          0,     0.00,     9.4522,    13.03
Line.LINE656, 4.99731E-011,  -161.98,    9.45188,  -166.97, 1.09139E-011,     0.00,          0,     0.00,    9.45188,  -166.97, 4.99731E-011,    18.02,    9.45188,    13.03, 1.09139E-011,   180.00,          0,     0.00,    9.45188,    13.03
Line.LINE657, 1.3388E-009,   -42.05,    9.40541,  -166.84, 1.86407E-009,   -92.24,          0,     0.00,    9.40541,  -166.84, 1.3388E-009,   137.95,    9.40541,    13.16, 1.86407E-009,    87.76,          0,     0.00,    9.40541,    13.16
Line.LINE658, 7.61023E-011,   -13.83,    9.41503,  -166.86, 7.27596E-012,   180.00,          0,     0.00,    9.41503,  -166.86, 7.61023E-011,   166.17,    9.41503,    13.14, 7.27596E-012,     0.00,          0,     0.00,    9.41503,    13.14
Line.LINE659,    71.3397,   -46.14,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    29.9741,   -62.63,    71.3397,   133.86,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    29.9741,   117.37
Line.LINE660, 2.18279E-010,   126.87, 6.67646E-010,   106.46, 8.15427E-010,    92.05,          0,     0.00, 1.66681E-009,   102.09, 2.18279E-010,   -53.13, 6.67646E-010,   -73.54, 8.15427E-010,   -87.95,          0,     0.00, 1.66681E-009,   -77.91
Line.LINE661, 2.76636E-010,    76.69,     9.4522,  -166.97, 4.73776E-010,    79.38,          0,     0.00,     9.4522,  -166.97, 2.76636E-010,  -103.31,     9.4522,    13.03, 4.73776E-010,  -100.62,          0,     0.00,     9.4522,    13.03
Line.LINE662, 9.32989E-011,   163.29,    9.45188,  -166.97, 5.83212E-011,   -86.42,          0,     0.00,    9.45188,  -166.97, 9.32989E-011,   -16.71,    9.45188,    13.03, 5.83212E-011,    93.58,          0,     0.00,    9.45188,    13.03
Line.LINE663, 1.01867E-009,   -41.49,    9.40541,  -166.84, 1.86287E-009,   -90.90,          0,     0.00,    9.40541,  -166.84, 1.01867E-009,   138.51,    9.40541,    13.16, 1.86287E-009,    89.10,          0,     0.00,    9.40541,    13.16
Line.LINE664, 1.09441E-010,    -8.12,    9.41503,  -166.86, 2.32831E-010,    90.00,          0,     0.00,    9.41503,  -166.86, 1.09441E-010,   171.88,    9.41503,    13.14, 2.32831E-010,   -90.00,          0,     0.00,    9.41503,    13.14
Line.LINE665,    71.3397,   -46.14,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    29.9741,   -62.63,    71.3397,   133.86,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    29.9741,   117.37
Line.LINE666, 1.70326E-010,   -19.98, 5.25685E-010,   138.37, 7.13489E-010,    78.23,          0,     0.00, 9.93375E-010,    95.04, 1.70326E-010,   160.02, 5.25685E-010,   -41.63, 7.13489E-010,  -101.77,          0,     0.00, 9.93375E-010,   -84.96
Line.LINE667, 5.49673E-010,   -54.50,     9.4522,  -166.97, 7.00913E-010,    85.24,          0,     0.00,     9.4522,  -166.97, 5.49673E-010,   125.50,     9.4522,    13.03, 7.00913E-010,   -94.76,          0,     0.00,     9.4522,    13.03
Line.LINE668, 1.75631E-011,   109.08,    9.45188,  -166.97,          0,     0.00,          0,     0.00,    9.45188,  -166.97, 1.75631E-011,   -70.92,    9.45188,    13.03,          0,     0.00,          0,     0.00,    9.45188,    13.03
Line.LINE669, 1.17277E-009,   -35.02,    9.40541,  -166.84, 1.62996E-009,   -90.77,          0,     0.00,    9.40541,  -166.84, 1.17277E-009,   144.98,    9.40541,    13.16, 1.62996E-009,    89.23,          0,     0.00,    9.40541,    13.16
Line.LINE670, 9.16787E-011,   -36.53,    9.41503,  -166.86, 7.27596E-012,   180.00,          0,     0.00,    9.41503,  -166.86, 9.16787E-011,   143.47,    9.41503,    13.14, 7.27596E-012,     0.00,          0,     0.00,    9.41503,    13.14
Line.LINE671,    28.4966,   -46.19, 8.43867E-011,   -53.93, 6.5999E-010,    75.96,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 8.43867E-011,   126.07, 6.5999E-010,  -104.04,          0,     0.00,    28.4966,   133.81
Line.LINE672,     42.843,   -46.11,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    8.48746,  -134.49,     42.843,   133.89,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    8.48746,    45.51
Line.LINE673, 1.60071E-010,   180.00, 4.07454E-010,   180.00, 7.08127E-010,    80.54,          0,     0.00, 8.31499E-010,   122.86, 1.60071E-010,     0.00, 4.07454E-010,     0.00, 7.08127E-010,   -99.46,          0,     0.00, 8.31499E-010,   -57.14
Line.LINE674, 1.04867E-010,   -39.28,     9.4522,  -166.97, 3.63798E-012,     0.00,          0,     0.00,     9.4522,  -166.97, 1.04867E-010,   140.72,     9.4522,    13.03, 3.63798E-012,   180.00,          0,     0.00,     9.4522,    13.03
Line.LINE675, 1.91116E-011,   -87.95,    9.45188,  -166.97, 1.81899E-012,   180.00,          0,     0.00,    9.45188,  -166.97, 1.91116E-011,    92.05,    9.45188,    13.03, 1.81899E-012,     0.00,          0,     0.00,    9.45188,    13.03
Line.LINE676, 6.17151E-010,   -70.59,    9.40541,  -166.84, 1.8627E-009,   -90.45,          0,     0.00,    9.40541,  -166.84, 6.17151E-010,   109.41,    9.40541,    13.16, 1.8627E-009,    89.55,          0,     0.00,    9.40541,    13.16
Line.LINE677, 2.62417E-011,  -117.90,    9.41503,  -166.86, 5.86606E-011,    82.87,          0,     0.00,    9.41503,  -166.86, 2.62417E-011,    62.10,    9.41503,    13.14, 5.86606E-011,   -97.13,          0,     0.00,    9.41503,    13.14
Line.LINE678,    28.4966,   -46.19, 9.26971E-011,    15.95, 7.16599E-010,    77.09,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 9.26971E-011,  -164.05, 7.16599E-010,  -102.91,          0,     0.00,    28.4966,   133.81
Line.LINE679,     42.843,   -46.11,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    8.48746,  -134.49,     42.843,   133.89,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    8.48746,    45.51
Line.LINE680, 1.86497E-010,    69.44, 6.54836E-011,     0.00, 1.30156E-010,   116.57,          0,     0.00, 2.99995E-010,    75.96, 1.86497E-010,  -110.56, 6.54836E-011,   180.00, 1.30156E-010,   -63.43,          0,     0.00, 2.99995E-010,  -104.04
Line.LINE681, 3.9156E-012,   166.57,     9.4522,  -166.97, 4.54747E-013,     0.00,          0,     0.00,     9.4522,  -166.97, 3.9156E-012,   -13.43,     9.4522,    13.03, 4.54747E-013,   180.00,          0,     0.00,     9.4522,    13.03
Line.LINE682, 5.31841E-010,   -61.11,    9.40541,  -166.84, 2.32903E-009,   -91.43,          0,     0.00,    9.40541,  -166.84, 5.31841E-010,   118.89,    9.40541,    13.16, 2.32903E-009,    88.57,          0,     0.00,    9.40541,    13.16
Line.LINE683, 1.00007E-011,  -169.52,    9.41503,  -166.86, 9.09495E-013,     0.00,          0,     0.00,    9.41503,  -166.86, 1.00007E-011,    10.48,    9.41503,    13.14, 9.09495E-013,   180.00,          0,     0.00,    9.41503,    13.14
Line.LINE684,    28.4966,   -46.19, 1.75314E-010,   -27.16, 7.16599E-010,    77.09,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 1.75314E-010,   152.84, 7.16599E-010,  -102.91,          0,     0.00,    28.4966,   133.81
Line.LINE685,     42.843,   -46.11,    47.3429,  -166.88,    37.0722,    73.62,          0,     0.00,    8.48746,  -134.49,     42.843,   133.89,    47.3429,    13.12,    37.0722,  -106.38,          0,     0.00,    8.48746,    45.51
Line.LINE686, 4.8431E-010,   -58.91,    9.40541,  -166.84, 3.02711E-009,   -90.83,          0,     0.00,    9.40541,  -166.84, 4.8431E-010,   121.09,    9.40541,    13.16, 3.02711E-009,    89.17,          0,     0.00,    9.40541,    13.16
Line.LINE687, 2.98969E-012,    61.00,    9.41503,  -166.86,          0,     0.00,          0,     0.00,    9.41503,  -166.86, 2.98969E-012,  -119.00,    9.41503,    13.14,          0,     0.00,          0,     0.00,    9.41503,    13.14
Line.LINE688,    28.4966,   -46.19, 3.00206E-010,  -168.11, 5.98268E-010,    76.64,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 3.00206E-010,    11.89, 5.98268E-010,  -103.36,          0,     0.00,    28.4966,   133.81
Line.LINE689, 9.88674E-010,   146.33, 1.72241E-010,  -121.01,    18.5249,    73.62,          0,     0.00,    18.5249,    73.62, 9.88674E-010,   -33.67, 1.72241E-010,    58.99,    18.5249,  -106.38,          0,     0.00,    18.5249,  -106.38
Line.LINE690,     42.843,   -46.11,    47.3429,  -166.88,    18.5473,    73.61,          0,     0.00,    26.3168,  -115.12,     42.843,   133.89,    47.3429,    13.12,    18.5473,  -106.39,          0,     0.00,    26.3168,    64.88
Line.LINE691, 1.92496E-010,   -55.30,    9.40541,  -166.84, 3.02683E-009,   -90.28,          0,     0.00,    9.40541,  -166.84, 1.92496E-010,   124.70,    9.40541,    13.16, 3.02683E-009,    89.72,          0,     0.00,    9.40541,    13.16
Line.LINE692,    28.4966,   -46.19, 3.00348E-010,  -145.30, 5.90922E-010,    80.07,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 3.00348E-010,    34.70, 5.90922E-010,   -99.93,          0,     0.00,    28.4966,   133.81
Line.LINE693, 9.48204E-010,   148.06, 1.33292E-010,   -94.99,    9.26265,    73.62,          0,     0.00,    9.26265,    73.62, 9.48204E-010,   -31.94, 1.33292E-010,    85.01,    9.26265,  -106.38,          0,     0.00,    9.26265,  -106.38
Line.LINE694, 2.67248E-011,  -167.22, 1.63435E-011,  -133.66,    9.26226,    73.62,          0,     0.00,    9.26226,    73.62, 2.67248E-011,    12.78, 1.63435E-011,    46.34,    9.26226,  -106.38,          0,     0.00,    9.26226,  -106.38
Line.LINE695, 1.13111E-011,     3.46,    9.43165,  -166.88, 1.45537E-011,    89.10,          0,     0.00,    9.43165,  -166.88, 1.13111E-011,  -176.54,    9.43165,    13.12, 1.45537E-011,   -90.90,          0,     0.00,    9.43165,    13.12
Line.LINE696,     42.843,   -46.11,    37.9112,  -166.88,    18.5473,    73.61,          0,     0.00,    21.7774,   -95.23,     42.843,   133.89,    37.9112,    13.12,    18.5473,  -106.39,          0,     0.00,    21.7774,    84.77
Line.LINE697, 3.20243E-010,   -52.67,    9.40541,  -166.84, 2.91053E-009,   -90.57,          0,     0.00,    9.40541,  -166.84, 3.20243E-010,   127.33,    9.40541,    13.16, 2.91053E-009,    89.43,          0,     0.00,    9.40541,    13.16
Line.LINE698,    28.4966,   -46.19, 5.19681E-010,  -148.80, 1.1715E-009,    83.58,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 5.19681E-010,    31.20, 1.1715E-009,   -96.42,          0,     0.00,    28.4966,   133.81
