Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE565, 5.4913E-010,    57.99, 1.74623E-010,   180.00, 2.32831E-010,     0.00,          0,     0.00, 5.82077E-010,    53.13, 5.4913E-010,  -122.01, 1.74623E-010,     0.00, 2.32831E-010,   180.00,          0,     0.00, 5.82077E-010,  -126.87
Line.LINE566, 1.86355E-010,  -128.66,     9.2366,  -162.38,    9.02286,    78.32,          0,     0.00,    9.22832,   139.12, 1.86355E-010,    51.34,     9.2366,    17.62,    9.02286,  -101.68,          0,     0.00,    9.22832,   -40.88
Line.LINE567, 2.18884E-010,  -164.58, 1.18444E-010,    79.38, 2.91038E-011,     0.00,          0,     0.00, 1.70326E-010,   160.02, 2.18884E-010,    15.42, 1.18444E-010,  -100.62, 2.91038E-011,   180.00,          0,     0.00, 1.70326E-010,   -19.98
Line.LINE568, 7.51033E-010,   165.66,    18.4774,  -162.38, 4.81466E-010,   -69.55,          0,     0.00,    18.4774,  -162.38, 7.51033E-010,   -14.34,    18.4774,    17.62, 4.81466E-010,   110.45,          0,     0.00,    18.4774,    17.62
Line.LINE569,    9.33063,   -41.50, 5.49967E-010,  -155.79, 2.43935E-010,    72.65,          0,     0.00,    9.33063,   -41.50,    9.33063,   138.50, 5.49967E-010,    24.21, 2.43935E-010,  -107.35,          0,     0.00,    9.33063,   138.50
Line.LINE570,    9.30665,   -41.55, 2.22428E-010,   125.14, 1.16415E-010,    90.00,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.22428E-010,   -54.86, 1.16415E-010,   -90.00,          0,     0.00,    9.30665,   138.45
Line.LINE571,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
Line.LINE572, 6.54027E-010,   159.15,     9.2366,  -162.38,    9.02286,    78.32,          0,     0.00,    9.22832,   139.12, 6.54027E-010,   -20.85,     9.2366,    17.62,    9.02286,  -101.68,          0,     0.00,    9.22832,   -40.88
Line.LINE573, 1.45519E-010,   -53.13, 1.86355E-010,    38.66, 5.82077E-011,   180.00,          0,     0.00, 1.74623E-010,     0.00, 1.45519E-010,   126.87, 1.86355E-010,  -141.34, 5.82077E-011,     0.00,          0,     0.00, 1.74623E-010,   180.00
Line.LINE574, 7.11228E-010,   168.12,    18.4774,  -162.38, 4.94819E-010,   -70.23,          0,     0.00,    18.4774,  -162.38, 7.11228E-010,   -11.88,    18.4774,    17.62, 4.94819E-010,   109.77,          0,     0.00,    18.4774,    17.62
Line.LINE575,    9.33063,   -41.50, 5.31227E-010,  -154.01, 9.3857E-010,    82.87,          0,     0.00,    9.33063,   -41.50,    9.33063,   138.50, 5.31227E-010,    25.99, 9.3857E-010,   -97.13,          0,     0.00,    9.33063,   138.50
Line.LINE576,    9.30665,   -41.55, 3.5697E-010,    24.38, 2.32831E-010,   -90.00,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 3.5697E-010,  -155.62, 2.32831E-010,    90.00,          0,     0.00,    9.30665,   138.45
Line.LINE577,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
Line.LINE578, 1.16419E-010,   -45.95,     9.2366,  -162.38,    9.02286,    78.32,          0,     0.00,    9.22832,   139.12, 1.16419E-010,   134.05,     9.2366,    17.62,    9.02286,  -101.68,          0,     0.00,    9.22832,   -40.88
Line.LINE579, 3.15189E-011,   -43.83, 3.71114E-011,   162.90, 1.55415E-011,   110.56,          0,     0.00, 1.85501E-011,   168.69, 3.15189E-011,   136.17, 3.71114E-011,   -17.10, 1.55415E-011,   -69.44,          0,     0.00, 1.85501E-011,   -11.31
Line.LINE580, 2.67138E-010,   119.36, 3.58299E-009,  -150.83, 3.0268E-009,    90.00,          0,     0.00, 3.59382E-009,   155.10, 2.67138E-010,   -60.64, 3.58299E-009,    29.17, 3.0268E-009,   -90.00,          0,     0.00, 3.59382E-009,   -24.90
Line.LINE581, 7.45209E-010,   170.66,    18.4774,  -162.38, 2.74565E-010,   -57.99,          0,     0.00,    18.4774,  -162.38, 7.45209E-010,    -9.34,    18.4774,    17.62, 2.74565E-010,   122.01,          0,     0.00,    18.4774,    17.62
Line.LINE582,    9.33063,   -41.50, 5.91177E-010,  -150.10, 2.91038E-010,    53.13,          0,     0.00,    9.33063,   -41.50,    9.33063,   138.50, 5.91177E-010,    29.90, 2.91038E-010,  -126.87,          0,     0.00,    9.33063,   138.50
Line.LINE583,    9.30665,   -41.55, 3.10938E-010,    43.19, 4.67703E-010,   -95.36,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 3.10938E-010,  -136.81, 4.67703E-010,    84.64,          0,     0.00,    9.30665,   138.45
Line.LINE584, 5.08511E-010,   -19.15,    9.19601,  -162.24, 6.18045E-010,   -98.55,          0,     0.00,    9.19601,  -162.24, 5.08511E-010,   160.85,    9.19601,    17.76, 6.18045E-010,    81.45,          0,     0.00,    9.19601,    17.76
Line.LINE585,    69.8195,   -41.60,    55.4829,  -162.30,    45.3417,    78.28,          0,     0.00,    20.6912,   -65.55,    69.8195,   138.40,    55.4829,    17.70,    45.3417,  -101.72,          0,     0.00,    20.6912,   114.45
Line.LINE586, 6.79631E-011,   -74.48,     9.2366,  -162.38,    9.02286,    78.32,          0,     0.00,    9.22832,   139.12, 6.79631E-011,   105.52,     9.2366,    17.62,    9.02286,  -101.68,          0,     0.00,    9.22832,   -40.88
Line.LINE587, 3.27418E-011,   180.00, 3.53184E-011,  -168.11,          0,     0.00,          0,     0.00, 6.76948E-011,  -173.83, 3.27418E-011,     0.00, 3.53184E-011,    11.89,          0,     0.00,          0,     0.00, 6.76948E-011,     6.17
Line.LINE588, 1.67315E-009,   130.06, 3.96368E-009,  -150.05, 3.26015E-009,    88.98,          0,     0.00, 5.13689E-009,   150.09, 1.67315E-009,   -49.94, 3.96368E-009,    29.95, 3.26015E-009,   -91.02,          0,     0.00, 5.13689E-009,   -29.91
Line.LINE589, 9.14821E-010,   162.35,    18.4774,  -162.38, 2.7849E-010,   -56.73,          0,     0.00,    18.4774,  -162.38, 9.14821E-010,   -17.65,    18.4774,    17.62, 2.7849E-010,   123.27,          0,     0.00,    18.4774,    17.62
Line.LINE590,    9.33063,   -41.50, 1.80165E-010,  -149.68, 2.32831E-010,    90.00,          0,     0.00,    9.33063,   -41.50,    9.33063,   138.50, 1.80165E-010,    30.32, 2.32831E-010,   -90.00,          0,     0.00,    9.33063,   138.50
Line.LINE591,    9.30665,   -41.55, 2.69339E-010,    41.44, 1.16415E-010,   -90.00,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.69339E-010,  -138.56, 1.16415E-010,    90.00,          0,     0.00,    9.30665,   138.45
Line.LINE592, 5.68531E-010,   -15.02,    9.19601,  -162.24, 8.21249E-010,   -97.13,          0,     0.00,    9.19601,  -162.24, 5.68531E-010,   164.98,    9.19601,    17.76, 8.21249E-010,    82.87,          0,     0.00,    9.19601,    17.76
Line.LINE593,    69.8195,   -41.60,    55.4829,  -162.30,    45.3417,    78.28,          0,     0.00,    20.6912,   -65.55,    69.8195,   138.40,    55.4829,    17.70,    45.3417,  -101.72,          0,     0.00,    20.6912,   114.45
Line.LINE594, 5.37141E-011,   -28.30,     9.2366,  -162.38, 3.81988E-011,     0.00,          0,     0.00,     9.2366,  -162.38, 5.37141E-011,   151.70,     9.2366,    17.62, 3.81988E-011,   180.00,          0,     0.00,     9.2366,    17.62
Line.LINE595, 4.1159E-011,  -135.00, 1.30967E-010,     0.00,    9.02286,    78.32,          0,     0.00,    9.02286,    78.32, 4.1159E-011,    45.00, 1.30967E-010,   180.00,    9.02286,  -101.68,          0,     0.00,    9.02286,  -101.68
Line.LINE596, 1.40183E-009,    41.63, 3.54637E-009,  -156.80, 4.66243E-009,    87.14,          0,     0.00, 4.63473E-009,   115.28, 1.40183E-009,  -138.37, 3.54637E-009,    23.20, 4.66243E-009,   -92.86,          0,     0.00, 4.63473E-009,   -64.72
Line.LINE597, 7.61181E-010,   164.28,    18.4774,  -162.38, 3.65689E-010,   -66.24,          0,     0.00,    18.4774,  -162.38, 7.61181E-010,   -15.72,    18.4774,    17.62, 3.65689E-010,   113.76,          0,     0.00,    18.4774,    17.62
Line.LINE598,    9.33063,   -41.50, 4.68125E-011,  -140.12, 5.82077E-011,    90.00,          0,     0.00,    9.33063,   -41.50,    9.33063,   138.50, 4.68125E-011,    39.88, 5.82077E-011,   -90.00,          0,     0.00,    9.33063,   138.50
Line.LINE599,    9.30665,   -41.55, 6.30527E-011,    27.49,          0,     0.00,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 6.30527E-011,  -152.51,          0,     0.00,          0,     0.00,    9.30665,   138.45
Line.LINE600, 7.89496E-010,   -21.35,    9.19601,  -162.24, 9.40486E-010,   -98.00,          0,     0.00,    9.19601,  -162.24, 7.89496E-010,   158.65,    9.19601,    17.76, 9.40486E-010,    82.00,          0,     0.00,    9.19601,    17.76
Line.LINE601, 7.138E-012,   127.97, 7.4454E-012,     7.02,     9.0567,    78.28,          0,     0.00,     9.0567,    78.28, 7.138E-012,   -52.03, 7.4454E-012,  -172.98,     9.0567,  -101.72,          0,     0.00,     9.0567,  -101.72
Line.LINE602,    69.8195,   -41.60,    55.4829,  -162.30,     36.285,    78.28,          0,     0.00,    28.5078,   -76.35,    69.8195,   138.40,    55.4829,    17.70,     36.285,  -101.72,          0,     0.00,    28.5078,   103.65
Line.LINE603, 3.20395E-011,   -34.59,     9.2366,  -162.38, 2.72848E-011,     0.00,          0,     0.00,     9.2366,  -162.38, 3.20395E-011,   145.41,     9.2366,    17.62, 2.72848E-011,   180.00,          0,     0.00,     9.2366,    17.62
Line.LINE604, 8.13477E-012,   -63.43, 3.63798E-012,    90.00, 2.91038E-011,    90.00,          0,     0.00, 2.57244E-011,    81.87, 8.13477E-012,   116.57, 3.63798E-012,   -90.00, 2.91038E-011,   -90.00,          0,     0.00, 2.57244E-011,   -98.13
Line.LINE605, 2.27374E-011,   -53.13, 2.77657E-011,   148.39, 1.81899E-012,     0.00,          0,     0.00, 8.95748E-012,  -156.04, 2.27374E-011,   126.87, 2.77657E-011,   -31.61, 1.81899E-012,   180.00,          0,     0.00, 8.95748E-012,    23.96
Line.LINE606, 1.4414E-011,   159.09, 1.20865E-011,    18.08,    9.02286,    78.32,          0,     0.00,    9.02286,    78.32, 1.4414E-011,   -20.91, 1.20865E-011,  -161.92,    9.02286,  -101.68,          0,     0.00,    9.02286,  -101.68
Line.LINE607, 1.34786E-012,   132.44, 4.42211E-012,  -162.03, 2.27374E-013,     0.00,          0,     0.00, 4.90248E-012,  -175.68, 1.34786E-012,   -47.56, 4.42211E-012,    17.97, 2.27374E-013,   180.00,          0,     0.00, 4.90248E-012,     4.32
Line.LINE608, 1.85627E-009,   131.19, 3.28654E-009,  -157.07, 4.65807E-009,    91.43,          0,     0.00, 6.46839E-009,   132.45, 1.85627E-009,   -48.81, 3.28654E-009,    22.93, 4.65807E-009,   -88.57,          0,     0.00, 6.46839E-009,   -47.55
Line.LINE609, 8.00513E-010,   162.39,    18.4774,  -162.38, 3.40851E-010,   -63.71,          0,     0.00,    18.4774,  -162.38, 8.00513E-010,   -17.61,    18.4774,    17.62, 3.40851E-010,   116.29,          0,     0.00,    18.4774,    17.62
Line.LINE610,    9.33063,   -41.50, 6.56377E-012,   -34.86, 7.40275E-012,   100.62,          0,     0.00,    9.33063,   -41.50,    9.33063,   138.50, 6.56377E-012,   145.14, 7.40275E-012,   -79.38,          0,     0.00,    9.33063,   138.50
Line.LINE611,    9.30665,   -41.55, 9.96561E-011,    80.28, 2.32831E-010,   -90.00,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 9.96561E-011,   -99.72, 2.32831E-010,    90.00,          0,     0.00,    9.30665,   138.45
Line.LINE612, 5.27256E-010,   -64.67,    9.19601,  -162.24, 8.73115E-011,   180.00,          0,     0.00,    9.19601,  -162.24, 5.27256E-010,   115.33,    9.19601,    17.76, 8.73115E-011,     0.00,          0,     0.00,    9.19601,    17.76
Line.LINE613, 8.01396E-012,   155.71, 8.05333E-012,   -48.43,     9.0567,    78.28,          0,     0.00,     9.0567,    78.28, 8.01396E-012,   -24.29, 8.05333E-012,   131.57,     9.0567,  -101.72,          0,     0.00,     9.0567,  -101.72
Line.LINE614,    69.8195,   -41.60,    55.4829,  -162.30,     36.285,    78.28,          0,     0.00,    28.5078,   -76.35,    69.8195,   138.40,    55.4829,    17.70,     36.285,  -101.72,          0,     0.00,    28.5078,   103.65
Line.LINE615, 1.81899E-011,   -36.87,     9.2366,  -162.38, 2.1946E-011,    95.95,          0,     0.00,     9.2366,  -162.38, 1.81899E-011,   143.13,     9.2366,    17.62, 2.1946E-011,   -84.05,          0,     0.00,     9.2366,    17.62
Line.LINE616, 2.12907E-011,    19.98, 1.81899E-012,   180.00, 1.45519E-011,    90.00,          0,     0.00, 2.84135E-011,    50.19, 2.12907E-011,  -160.02, 1.81899E-012,     0.00, 1.45519E-011,   -90.00,          0,     0.00, 2.84135E-011,  -129.81
Line.LINE617, 2.12907E-011,    19.98, 1.81899E-012,   180.00, 1.45519E-011,    90.00,          0,     0.00, 2.84135E-011,    50.19, 2.12907E-011,  -160.02, 1.81899E-012,     0.00, 1.45519E-011,   -90.00,          0,     0.00, 2.84135E-011,  -129.81
Line.LINE618, 6.4029E-012,    16.50, 1.68265E-012,  -142.55,    9.02286,    78.32,          0,     0.00,    9.02286,    78.32, 6.4029E-012,  -163.50, 1.68265E-012,    37.45,    9.02286,  -101.68,          0,     0.00,    9.02286,  -101.68
Line.LINE619, 2.51374E-009,   132.18, 1.64636E-009,  -135.00, 4.65661E-009,    90.00,          0,     0.00, 6.06729E-009,   118.04, 2.51374E-009,   -47.82, 1.64636E-009,    45.00, 4.65661E-009,   -90.00,          0,     0.00, 6.06729E-009,   -61.96
Line.LINE620, 8.79076E-010,   164.89,    18.4774,  -162.38, 4.3266E-010,   -70.35,          0,     0.00,    18.4774,  -162.38, 8.79076E-010,   -15.11,    18.4774,    17.62, 4.3266E-010,   109.65,          0,     0.00,    18.4774,    17.62
Line.LINE621,    9.30665,   -41.55, 2.3086E-011,  -129.81, 1.16472E-010,    91.79,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.3086E-011,    50.19, 1.16472E-010,   -88.21,          0,     0.00,    9.30665,   138.45
Line.LINE622, 5.26191E-010,   -33.58,    9.19601,  -162.24, 7.08127E-010,    99.46,          0,     0.00,    9.19601,  -162.24, 5.26191E-010,   146.42,    9.19601,    17.76, 7.08127E-010,   -80.54,          0,     0.00,    9.19601,    17.76
Line.LINE623, 3.25123E-010,   -28.08,     9.2049,  -162.26, 1.45531E-010,   -90.72,          0,     0.00,     9.2049,  -162.26, 3.25123E-010,   151.92,     9.2049,    17.74, 1.45531E-010,    89.28,          0,     0.00,     9.2049,    17.74
Line.LINE624,    69.8195,   -41.60,     46.278,  -162.30,     36.285,    78.28,          0,     0.00,    29.3251,   -58.11,    69.8195,   138.40,     46.278,    17.70,     36.285,  -101.72,          0,     0.00,    29.3251,   121.89
Line.LINE625, 1.95911E-011,   -21.80,     9.2366,  -162.38, 2.19035E-011,    94.76,          0,     0.00,     9.2366,  -162.38, 1.95911E-011,   158.20,     9.2366,    17.62, 2.19035E-011,   -85.24,          0,     0.00,     9.2366,    17.62
Line.LINE626, 2.05053E-009,    34.59, 3.81205E-009,  -172.98, 4.67984E-009,    95.71,          0,     0.00, 5.93604E-009,   115.56, 2.05053E-009,  -145.41, 3.81205E-009,     7.02, 4.67984E-009,   -84.29,          0,     0.00, 5.93604E-009,   -64.44
Line.LINE627, 8.15893E-010,   166.66,    18.4774,  -162.38, 3.74288E-010,   -68.92,          0,     0.00,    18.4774,  -162.38, 8.15893E-010,   -13.34,    18.4774,    17.62, 3.74288E-010,   111.08,          0,     0.00,    18.4774,    17.62
Line.LINE628,    9.30665,   -41.55, 1.85719E-011,   163.65, 1.45519E-011,    90.00,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 1.85719E-011,   -16.35, 1.45519E-011,   -90.00,          0,     0.00,    9.30665,   138.45
Line.LINE629, 2.05835E-010,   -11.21,    9.19601,  -162.24, 4.69285E-010,    97.13,          0,     0.00,    9.19601,  -162.24, 2.05835E-010,   168.79,    9.19601,    17.76, 4.69285E-010,   -82.87,          0,     0.00,    9.19601,    17.76
Line.LINE630, 2.4323E-010,   -26.42,     9.2049,  -162.26, 5.86606E-011,   -97.13,          0,     0.00,     9.2049,  -162.26, 2.4323E-010,   153.58,     9.2049,    17.74, 5.86606E-011,    82.87,          0,     0.00,     9.2049,    17.74
Line.LINE631,    69.8195,   -41.60,     46.278,  -162.30,     36.285,    78.28,          0,     0.00,    29.3251,   -58.11,    69.8195,   138.40,     46.278,    17.70,     36.285,  -101.72,          0,     0.00,    29.3251,   121.89
Line.LINE632, 3.25391E-011,   -26.57,     9.2366,  -162.38, 2.91038E-011,    90.00,          0,     0.00,     9.2366,  -162.38, 3.25391E-011,   153.43,     9.2366,    17.62, 2.91038E-011,   -90.00,          0,     0.00,     9.2366,    17.62
Line.LINE633, 1.58876E-009,   118.44, 3.33363E-009,  -155.22, 4.66969E-009,    85.71,          0,     0.00, 5.78603E-009,   126.41, 1.58876E-009,   -61.56, 3.33363E-009,    24.78, 4.66969E-009,   -94.29,          0,     0.00, 5.78603E-009,   -53.59
Line.LINE634, 7.6836E-010,   163.67,    18.4774,  -162.38, 4.29112E-010,   -71.72,          0,     0.00,    18.4774,  -162.38, 7.6836E-010,   -16.33,    18.4774,    17.62, 4.29112E-010,   108.28,          0,     0.00,    18.4774,    17.62
Line.LINE635, 2.36228E-010,    -7.52,    9.19601,  -162.24, 3.56745E-010,   101.77,          0,     0.00,    9.19601,  -162.24, 2.36228E-010,   172.48,    9.19601,    17.76, 3.56745E-010,   -78.23,          0,     0.00,    9.19601,    17.76
Line.LINE636, 2.27236E-010,   -16.75,     9.2049,  -162.26, 1.17321E-010,   -97.13,          0,     0.00,     9.2049,  -162.26, 2.27236E-010,   163.25,     9.2049,    17.74, 1.17321E-010,    82.87,          0,     0.00,     9.2049,    17.74
Line.LINE637,    69.8195,   -41.60,     46.278,  -162.30,     36.285,    78.28,          0,     0.00,    29.3251,   -58.11,    69.8195,   138.40,     46.278,    17.70,     36.285,  -101.72,          0,     0.00,    29.3251,   121.89
Line.LINE638, 3.63798E-012,   -90.00,     9.2366,  -162.38,          0,     0.00,          0,     0.00,     9.2366,  -162.38, 3.63798E-012,    90.00,     9.2366,    17.62,          0,     0.00,          0,     0.00,     9.2366,    17.62
Line.LINE639, 7.36275E-010,    71.57, 4.07454E-010,     0.00, 3.79021E-009,   100.62,          0,     0.00, 4.42417E-009,    90.75, 7.36275E-010,  -108.43, 4.07454E-010,   180.00, 3.79021E-009,   -79.38,          0,     0.00, 4.42417E-009,   -89.25
Line.LINE640, 7.39452E-010,   164.57,    18.4774,  -162.38, 3.20658E-010,   -65.18,          0,     0.00,    18.4774,  -162.38, 7.39452E-010,   -15.43,    18.4774,    17.62, 3.20658E-010,   114.82,          0,     0.00,    18.4774,    17.62
Line.LINE641, 2.00804E-010,     1.04,    9.19601,  -162.24, 3.55332E-010,   100.62,          0,     0.00,    9.19601,  -162.24, 2.00804E-010,  -178.96,    9.19601,    17.76, 3.55332E-010,   -79.38,          0,     0.00,    9.19601,    17.76
Line.LINE642, 6.49768E-011,    63.61,     9.2049,  -162.26, 2.91402E-010,   -92.86,          0,     0.00,     9.2049,  -162.26, 6.49768E-011,  -116.39,     9.2049,    17.74, 2.91402E-010,    87.14,          0,     0.00,     9.2049,    17.74
Line.LINE643,    69.8195,   -41.60,     46.278,  -162.30,     36.285,    78.28,          0,     0.00,    29.3251,   -58.11,    69.8195,   138.40,     46.278,    17.70,     36.285,  -101.72,          0,     0.00,    29.3251,   121.89
